fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"138",8.7,45.6,8.8,45.7,3,0.40558,1.120675,0.003023,0.004159,0.786325,0.777448,0.024343,0.094008,3.215561,17,9e-06,0.002788,,0.06793,0.000129,4.2e-05,0.003647,7.9e-05,0.002013,,0.000421,,0.000118,0.000573,0.000251,2.3e-05,0.108798,4.7e-05,0.000316,0.01786,0.004652,0.209696,243.522114830108,242.550096137629,1.45135446533985,7,,,,,,1936,,,,"1936",0.411521354278961,4017.47494834711,279.354848907107,8.80069895775354e-05,98541.9443713432,-1.19255551076555,-0.0020149572071059,0.000138702277139778,0.00109651137985082,107.849587799912,154.727817999844,-1.29709737974895,0.034885418424096,5.01683001689737e-05,0.149274055751274,2.57363653182983,3.25875878334045,359.063873291016,0.220665663480759,27.5166206359863,24.55881690979,28.263240814209,36.2706108093262,1.74613320827484,38.8078765869141,157720.3125,10,62,199,11.9724756226446,56.4783119899167,151.358207473005,0.370069390848977,6.6850483511034,0.000322340689313166,65.7362261343913,204.683287875031,1.5176481527399,93.5907884949169,,65.1684992570579,37.520059435364,25.602311248074,,,42.8928571428571,0.520505200594354,,,,,,,,
"139",8.7,45.7,8.8,45.8,3,0.70237,1.49967,0.103812,0.107081,0.525631,0.208255,0.014168,0.055655,3.216642,4,5.2e-05,0.000499,,0.09253,0.000352,0.000133,0.016899,0.000464,0.004632,,1e-05,,,0.001585,0.000293,1.8e-05,0.050395,,0.006698,0.025309,0.009895,0.209764,298.451301012155,182.551377972677,4.24467574633159,7,,,,,,1930,,,,"1980",0.421703127039459,4699.16504106776,279.36654610104,0.000112234382024043,97891.9468064081,-1.07223903423264,-0.039986585899865,0.00012584375568692,0.000892672565215179,86.0682821279182,123.654897984152,-1.41400045161937,0.0353055700750219,6.73874909661655e-05,0.149655166450138,2.3131217956543,1.41086077690125,321.677307128906,0.2202427983284,24.0703601837158,21.3534069061279,20.6487274169922,29.614933013916,1.22211670875549,45.9321479797363,63747.83203125,,91,74,7.84777958871552,62.9061877698829,90.7047855279431,0.356531488319693,4.48052592408832,0.000495908752789487,73.3840238154304,184.208385016125,1.85857107417514,108.64996278839,,,,,,,,,,,,,,,,
"140",8.7,45.8,8.8,45.9,3,0.290141,1.818526,0.041608,0.442137,0.448408,0.107394,0.003682,0.064746,3.216642,4,7e-06,,,0.115657,0.000249,0.000122,0.007617,0.000623,0.000565,,0.000146,,3e-06,0.000878,6e-06,0.000102,0.038912,,0.028901,0.012756,0.003678,0.210222,470.961444949367,171.496171361106,11.8403820205768,7,,,77,,,1583,,,,"1936",0.381495674451192,5099.41956278027,279.69183417729,0.000143604464322172,97175.9892171224,-0.780355656430835,-0.0251256482941764,9.68581299924719e-05,0.000642300899609283,74.528866095686,109.424907893165,-1.51393686853596,0.0349077588757176,4.82447226807481e-05,0.14978924967868,1.61557114124298,0.74542224407196,271.295196533203,0.222278773784637,19.3013343811035,16.703800201416,14.2109966278076,20.5031032562256,0.918453633785248,53.4620628356934,72163.6015625,1,48,39,0,45.0895680723088,50.1139107699775,0.164770204524098,,,,,,,,,,,,,,,,,,,,,,
"141",8.7,45.9,8.8,46,3,0.309446,2.239356,,0.140225,0.370654,0.087429,0.007038,0.024519,3.178667,4,,,,0.142238,0.000124,4e-05,0.008324,0.000209,0.001714,2e-06,1e-06,,3e-06,0.001306,,7e-06,0.030947,4.7e-05,0.009212,0.01111,0.001965,0.207249,449.062565883301,169.976340440966,16.2142299134389,7,,,63,,,1834,,,,"1980",0.339869327875443,5197.86513157895,279.536795434498,0.000213812965434738,95497.4711570575,-0.531723217143641,-0.0359838950685608,7.45776335011981e-05,0.00065385045354688,62.2184347353515,97.0908883084213,-1.5109127174742,0.0343523448881597,8.7377666040179e-05,0.149936374382861,1.29787909984589,0.453597545623779,221.119445800781,0.224391967058182,14.2565269470215,12.0932931900024,9.76225090026855,14.2991075515747,0.668911933898926,57.2685050964355,49694.44140625,2,71,42,0,81.9289985008357,74.5130384929022,0.311094057242271,7.21690671263399,0.000153279667788084,50.7805481029149,,,,,,,,,,,,,,,,,,,
"142",8.7,46,8.8,46.1,3,0.086834,1.678246,,0.61945,0.182868,0.010092,0.001234,0.008535,2.587259,4,,,,0.100975,1.1e-05,1.5e-05,0.005707,2.5e-05,,,,,,0.000266,,2.1e-05,0.013045,0.000643,0.04047,0.004498,0.003266,0.168942,599.793040316654,167.74689986517,20.2096768833438,7,,,,,,1323,,,,"1936",0.303073712757656,4457.34648416532,278.474442209516,0.000346655160386418,93291.0634866029,-0.494085201066294,0.00558953445195119,5.14105263702808e-05,0.000858719512812469,47.3030842175929,83.4148915205125,-1.58585561319357,0.0333759621315547,3.73852357493674e-05,0.148954310619619,1.20298051834106,0.280626505613327,181.814834594727,0.259303331375122,9.89945316314697,8.19724941253662,6.41968584060669,9.10387325286865,0.545135915279388,61.7719535827637,31375.193359375,,29,18,0,47.5221880520929,42.6065464683008,0.0230185620003451,5.33959192720661,0.000893631282566837,52.5282555282555,168.806479544299,3.97279107932431,113.866775866776,,,,,,,,,,,,,,,,
"143",8.7,46.1,8.8,46.2,5,,0.021897,,0.123208,0.005212,9.5e-05,,,0.150412,19,,,,0.001411,,,,,,,,,,,,,0.000339,4e-06,0.008053,,,0.009807,270.781697411894,112.137754661602,23.8001140222145,7,,,,,,1328,,,,"1980",0.257798431239603,4153.11314824515,276.566306901357,0.000514084790246872,91063.3026640921,-0.588325860309394,0.108798431369649,4.12428092498027e-05,0.000550713719186234,40.2171913625254,75.2527287614951,-1.66580121070741,0.0340746608335582,3.00453782349694e-05,0.149002241464273,1.4569183588028,0.212903067469597,160.314346313477,0.245051503181458,7.45819807052612,5.96534109115601,4.65878534317017,6.73827314376831,0.55276620388031,63.8688163757324,43873.9765625,,2,3,0,2.37015402201325,1.16503184604426,0,,,,,,,,,,,,,,,,,,,,,,
"144",8.7,46.2,8.8,46.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1933,,3,,"1936",0.238778367187038,3786.82977346278,274.650488671802,0.000781285612872846,88570.0734974254,-0.670341851520332,0.211789642835592,2.01613383629722e-05,0.000597817736480957,28.349284757256,40.3405066868581,-1.49745323808235,0.030350046919132,3.30712674052719e-06,0.148299977172203,1.5293642282486,0.142723470926285,144.260787963867,0.305908530950546,6.10160636901855,4.81747579574585,3.05806517601013,4.21592664718628,0.381896048784256,68.7831726074219,4614.2880859375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"145",8.7,46.3,8.8,46.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1973,,7,,"1980",0.311439513128041,1648.94943820225,272.016937210446,0.00123099859349813,85534.0877019709,-0.726956450706952,0.312970441915256,1.18581067592299e-05,0.000696725938691184,0,0,-1.26701016805985,0.0276038403757932,2.36194471522611e-05,0.14766934044974,1.67707216739655,0.147437423467636,136.706115722656,0.359858602285385,5.52773857116699,4.26348114013672,2.84916853904724,3.29237651824951,0.274119645357132,69.9933242797852,1281.91613769531,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"146",8.7,46.4,8.8,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1920,,6,,"1936",0.414301075460591,1995.9911971831,269.351412046523,0.00167264636900765,82744.061051538,-0.77513089182573,0.388727621340648,1.23043023165703e-05,-8.36561236349791e-05,0,0,-1.18887120734122,0.0266428124546903,1.7260450985766e-05,0.147019323176387,1.8535840511322,0.182921051979065,131.837829589844,0.317377030849457,5.46022510528564,4.06504678726196,3.13274812698364,3.24411511421204,0.240203067660332,69.8533782958984,1868.91259765625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"147",8.7,46.5,8.8,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1914,,30,,"1980",0.416080385059505,1840.46212121212,268.001153809684,0.0020815826153951,81015.3981727501,-0.617705469652688,0.398830690167167,1.00215625290179e-05,1.55473971099974e-05,0,0,-0.479186208763724,0.0254859752562362,-2.36878560767199e-05,0.146030261720399,1.2581559419632,0.159011617302895,127.285179138184,0.367402464151382,5.0500111579895,3.78531837463379,2.79978442192078,2.88735508918762,0.233398482203484,70.4556274414062,1811.5537109375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"148",8.7,46.6,8.8,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1932,1,14,,"1980",0.419452099573045,577.605088495575,268.048705524868,0.00252989362173348,80744.0859433129,-0.150999817110243,0.335870234739213,1.16551865570649e-05,0,0,0,-0.712965350577282,0.0257581440140662,1.2545348283333e-05,0.146710679506925,0.66416347026825,0.137335985898972,126.277717590332,0.339930951595306,4.54497289657593,3.54679393768311,2.63322186470032,2.85444712638855,0.225196853280067,71.0320053100586,1659.32824707031,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"149",8.7,46.7,8.8,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1720,,154,,"1936",0.372212534859067,1277.50400641026,268.290565808614,0.00294496806767522,81166.7327236159,0.329865000851743,0.278991100333986,1.21780663846745e-05,-0.000146371989890329,0,0,-0.858760257118757,0.0266757261868701,5.50907190127069e-05,0.147139500763635,0.594901025295258,0.113346233963966,126.811851501465,0.385374307632446,4.54915618896484,3.52961397171021,2.4989161491394,2.84176802635193,0.21402707695961,72.6825408935547,2365.42309570312,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"150",8.7,46.8,8.8,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,347,,,,"396",0.329406295503889,32.2363636363636,268.479181153434,0.00311650979575756,81552.8471040272,0.528782142060144,0.262982087475913,1.16968818557227e-05,5.38180113435265e-05,0,0,-0.94638299558097,0.0262867791224601,6.1795403047886e-05,0.147674076563077,,,,,,,,,,,384.586242675781,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"151",8.8,44.4,8.9,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,304,,,326,,,,"630",0.374156101441487,5449.06984126984,280.931259836469,0.0005077928174546,96679.6135407155,0.550469736387203,-0.316668956568747,8.43686400908759e-05,0.00115849531943903,38.2720596995597,55.7276733770699,-1.01564169227952,0.0330742754966187,5.38600781540444e-05,0.145823704167369,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"152",8.8,44.5,8.9,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,694,,,1283,,,,"1980",0.357018948914919,5018.10353535354,280.646443639483,0.000420048494879956,96433.2614155679,0.568555346733001,-0.22965094694609,7.47719781985746e-05,0.001193570873361,42.7023468212531,62.1356230509798,-1.16844454881705,0.0320211902801784,1.49608451034227e-05,0.146212206228609,0.739817440509796,0.550497949123383,209.503143310547,0.325699985027313,13.6023397445679,10.4441947937012,11.9991903305054,10.4291210174561,1.46306097507477,66.0659561157227,19299.103515625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"153",8.8,44.6,8.9,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1703,,,322,,,,"2025",0.340866468497873,4441.84765432099,280.712128366743,0.000285740404798885,97474.8605399284,0.693498148792891,-0.0359179207726005,7.22953618751627e-05,0.000869278590501362,70.5439190041562,101.84843565818,-1.30801011166257,0.0333642383119859,5.01313504517132e-05,0.146838536934348,1.09587800502777,0.656194746494293,218.421920776367,0.356828033924103,14.4271669387817,11.2938604354858,12.2558498382568,11.5902252197266,1.2129487991333,63.7439117431641,15977.7314453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"154",8.8,44.7,8.9,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,957,2,,1007,59,,,"2025",0.337841992301295,4244.38383838384,281.026197842189,0.000161967948463639,98895.5829425258,0.899235656450509,0.153504062125834,8.89569790748584e-05,0.00116187713592879,80.3766526388458,115.66785383875,-1.24474985368309,0.0339218397508197,5.38345285294508e-05,0.147084360782694,2.13845133781433,1.19888865947723,253.424865722656,0.342351794242859,17.7527351379395,14.4339265823364,16.2117042541504,16.5553894042969,1.20311391353607,55.3862953186035,28999.1484375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"155",8.8,44.8,8.9,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,2,2,1424,169,,347,36,,,"1980",0.344004125493758,3913.93135802469,280.922001384553,8.53717446269822e-05,99405.6278067525,0.904199098529707,0.317423173945891,9.93068856353805e-05,0.000512864602130805,81.8171576294535,117.565850416292,-1.22429481141641,0.0351728274437194,6.70522953337476e-05,0.147396631860373,3.40842962265015,1.88661432266235,292.395233154297,0.306467801332474,22.0063400268555,18.4793701171875,20.5268020629883,22.5256443023682,1.37804925441742,45.3535842895508,33142.93359375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"156",8.8,44.9,8.9,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1172,662,,145,46,,,"2025",0.35492681021392,3116.22790123457,280.793601581028,0.000138864803313821,99713.7212861897,0.514670941842348,0.42665506199747,0.0001084755838414,0.000795855396493525,87.0893641145656,124.907253360737,-1.13620903266558,0.0359074247742276,8.80480593570194e-05,0.147633898259334,4.03742837905884,2.71538186073303,329.761413574219,0.293300360441208,26.036413192749,22.3257904052734,25.5359802246094,26.8939094543457,1.48581433296204,37.0452995300293,29024.126953125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"157",8.8,45,8.9,45.1,2,1.283487,0.188101,,0.062296,0.057573,0.118927,0.018806,0.01541,1.7446,12,0.000216,0.004129,,0.012606,,0.001055,0.001809,3.4e-05,0.018277,,0.004586,0.041194,0.001516,0.002624,0.001024,,0.011261,0.002212,0.004072,0.006583,0.002548,0.115746,77.1983483679784,196.452495252726,0.61803952572596,7,,,257,24,,1540,74,,,"1980",0.357521377084575,2972.68005050505,280.71264062609,0.000232714490583699,100357.820724157,-0.0400286222691144,0.501052092422138,0.000120196312424101,0.000921261984639416,84.6505569812904,121.645016435355,-1.17909572908427,0.0358376582057965,7.62940479973635e-05,0.147542245661865,4.17214775085449,2.50923609733582,345.666748046875,0.307477653026581,28.0704593658447,24.5625877380371,25.6699714660645,29.4235916137695,1.96971726417542,35.2686996459961,8427.03125,,35,13,0,28.9481557337672,44.4387646470636,0.40010930153002,,,,,,,,,,25.1522321428571,,6.79970238095238,35.1724137931034,,,,,,,,,
"158",8.8,45.1,8.9,45.2,2,2.789044,0.175637,0.019771,0.020122,0.081062,0.112144,0.002794,0.017862,3.218436,12,0.003975,0.000457,,0.022148,,0.000183,0.004465,8e-06,0.024213,,0.01099,0.112694,0.000922,0.003871,0.004163,,0.012152,1e-06,0.000661,0.007805,0.001056,0.209764,92.8953518949967,191.333998988025,0.372639858112667,7,,,,,,1977,,48,,"2025",0.368249969564991,3447.10592592593,280.553935414269,0.000237687303666378,100779.704400613,-0.367907457947966,0.473503261534823,0.000120809320686689,0.000630743702072865,81.8923323682578,117.762074973888,-1.23466385531223,0.0359612048591373,5.82985357535713e-05,0.147708044481286,4.05740261077881,2.56217360496521,353.082305908203,0.252972215414047,28.9313545227051,25.6456336975098,25.3008251190186,32.3969802856445,3.02384757995605,35.4475059509277,6793.59716796875,1,27,19,0,48.9529540791589,49.946257100461,0.420631921906915,6.24232581205058,0.00461195140094223,,,,,,31.6480654761905,23.4516369047619,27.6240713224369,,,,0.745029239766082,,,,,,,,
"159",8.8,45.2,8.9,45.3,2,2.693907,0.167586,0.00575,0.02156,0.196014,0.104152,0.008161,0.021306,3.218436,12,0.002415,0.002854,,0.014467,6.6e-05,9.4e-05,0.007804,9.1e-05,0.045834,,0.009148,0.076041,0.00448,0.001468,0.006694,1.2e-05,0.020119,,0.000987,0.015829,0.001819,0.210222,102.523140916023,198.047036599764,0.405753710575139,7,,,,,,1851,,129,,"1980",0.395594064854393,3445.88939393939,280.376084539625,0.000169171293063119,100903.505770645,-0.469513140140861,0.455249894584834,0.000117715042676905,0.00064869493285587,86.1377099955052,124.002417635223,-1.23304821000625,0.0352858329046768,6.02020666129689e-05,0.147969043842509,4.88273620605469,3.71674609184265,379.098815917969,0.232868686318398,30.309175491333,26.8430042266846,28.4278087615967,37.7259979248047,2.42485785484314,34.4012031555176,23578.61328125,5,82,134,0,46.7381992002985,114.808943386037,0.409909444489874,,,,,,,,,,,,,,,,,,,,,,
"160",8.8,45.3,8.9,45.4,2,1.642001,0.656186,0.0028,0.064419,0.409616,0.194202,0.015073,0.078367,3.062664,12,0.000285,0.001424,,0.033823,0.000135,0.000535,0.012673,0.000295,0.015522,,0.003717,0.054715,0.001666,0.00266,0.002446,,0.043409,0.003355,0.003875,0.013105,0.005953,0.199593,103.754372623574,199.733772258379,0.633446973341489,7,,,11,,,2005,,,,"2025",0.402062462052695,3783.67728395062,280.203204154968,0.000113915958178869,100815.395159665,-0.621098880819897,0.512946066284968,0.000136323112608219,0.00131128192881913,97.9500391567966,140.81557850006,-1.22247188584111,0.0354233291220058,7.42971682288034e-05,0.148176991832205,5.17154455184937,5.8318657875061,397.779235839844,0.21763551235199,31.6221580505371,28.2207012176514,33.3543319702148,45.0784149169922,3.51406621932983,32.2711715698242,98448.8125,5,33,126,0,14.1853341991763,118.125003421094,0.50815457881431,7.08018844532606,0.00257872551450533,,187.089138576779,2.0374751984127,107.83060515873,,56.5208643815201,34.778125,,,,44.3103448275862,,,,,,,,,
"161",8.8,45.4,8.9,45.5,2,1.705377,0.382443,0.000825,0.03873,0.352283,0.299146,0.005818,0.073228,2.85785,17,0.001387,0.007675,,0.022184,0.000458,8.1e-05,0.02605,0.000285,0.029601,1e-05,0.010483,0.007697,,0.000883,0.002219,,0.045809,0.000886,0.002286,0.025838,0.002604,0.186436,127.682379773863,237.628430912683,0.49985536108979,7,,,,,,1942,2,2,,"1980",0.403267239454645,4523.2,279.939432734535,7.9062493408275e-05,100316.016716139,-0.896232760630457,0.452731239589262,0.000148815528693047,0.00126514429969155,96.8493530065204,139.335256910807,-1.18908656113071,0.0353877598030961,6.30832718948412e-05,0.148552538599601,5.67191600799561,9.3006010055542,409.266632080078,0.205815270543098,32.3076286315918,28.9092903137207,39.6121864318848,49.9475860595703,5.45214176177979,28.8015117645264,70445.5,3,66,79,16.8760086992845,60.4095494454501,80.2868054822272,0.917326442643326,7.13384653588279,0.0018348623853211,74.0826918301465,,,,,110.075744047619,45.1080357142857,20.6432392273403,,5.00641791044776,53.1034482758621,0.773511904761905,,,,,,,,
"162",8.8,45.5,8.9,45.6,2,1.616342,0.376161,0.001461,0.010081,0.703546,0.389883,0.023752,0.09721,3.218436,17,5.3e-05,0.018159,,0.021002,0.000401,0.000279,0.018279,0.000165,0.026294,,0.00778,0.00042,3.4e-05,0.001066,0.002585,5.5e-05,0.076893,,0.000636,0.033054,0.002609,0.209764,184.144049544761,262.47941017316,0.359606088085092,7,,,,,,2025,,,,"2025",0.407953915376449,3920.57827160494,279.639044580005,6.46477841282627e-05,99630.0300843991,-1.18295861818761,0.295444981055389,0.00014936343674723,0.000886060629606445,95.8438211632185,137.662228892544,-1.18124778426535,0.0356011744694529,8.33723240462446e-05,0.149009528841574,4.15794038772583,4.97137880325317,397.841094970703,0.197738349437714,31.351936340332,28.0842819213867,32.9694862365723,45.2649917602539,2.43968725204468,33.9032096862793,138398.953125,9,93,110,0,79.6609641686187,118.889940859923,0.775847285643354,6.38419746961052,0.00096746506335142,73.2651947407591,207.861448772017,1.90370875713223,111.535351029521,,65.3732142857143,32.1077973537112,25.5433878157504,,3.79361069836553,37.0689655172414,0.725482912332838,,,,,,,,
"163",8.8,45.6,8.9,45.7,11,0.636959,0.629752,,0.005149,1.046452,0.691285,0.01151,0.197329,3.218436,17,3.2e-05,0.003955,,0.036098,0.000741,0.000285,0.00728,0.000243,0.00347,2e-06,0.000381,,3.8e-05,0.001625,0.00077,2.6e-05,0.125133,,0.000284,0.026209,0.003192,0.209764,247.631288782266,240.943349637376,1.2214332096475,7,,,,,,1980,,,,"1980",0.406782724124529,3769.86262626263,279.371720768156,6.97330815112612e-05,98725.6905158237,-1.33782109524358,0.149732865319858,0.000144104333068673,0.00132708792853838,101.409682307842,145.591956942449,-1.27573410571719,0.0356993753764382,7.41374952789655e-05,0.14914062271594,3.02868151664734,3.51835227012634,376.089660644531,0.215000212192535,29.1464309692383,26.0985069274902,28.7875900268555,40.4058685302734,1.90080118179321,38.4715461730957,252550.75,15,69,270,35.8340756856789,37.293334729011,215.23389683317,0.650957012011334,7.17229109843789,0.00044640399413841,63.9261095958344,,,,,,,,,,,,,,,,,,,
"164",8.8,45.7,8.9,45.8,3,0.698513,1.074267,0.000315,0.001617,0.905578,0.420494,0.019861,0.097791,3.218436,17,9.4e-05,0.001047,,0.065494,0.000578,0.000131,0.014463,0.00016,0.006123,,0.000268,,,0.001802,6.9e-05,0.000167,0.090349,,6.9e-05,0.026383,0.002567,0.209764,331.989166705181,207.219969640749,4.70173680215888,7,,,,,,2023,1,1,,"2025",0.39971749381914,4484.4412345679,279.134075301034,9.47871900582677e-05,97508.784438,-1.21327765190381,0.0967723467790062,0.000122715731692172,0.00151870760165744,90.6015654549294,130.093833272869,-1.39104025037163,0.0355125301374003,6.35175203103489e-05,0.149502712374327,2.69145631790161,1.69679534435272,329.424072265625,0.222608894109726,25.0048694610596,22.200756072998,21.9557685852051,29.974983215332,1.3854273557663,45.5311393737793,148754.71875,13,110,142,27.1436026621261,97.7431883609648,132.49291937305,0.476042312074059,7.54149305555556,0.000198363501115795,,166.682354402086,2.35680803571429,,,,,,,,,,,,,,,,,
"165",8.8,45.8,8.9,45.9,3,0.42581,1.74174,0.0048,0.005578,0.696953,0.201551,0.036321,0.105683,3.218436,4,8.6e-05,0.000142,,0.107927,0.000268,0.000313,0.01318,0.000361,0.004451,2.3e-05,,,,0.001792,6.7e-05,3.5e-05,0.065963,3e-06,0.000328,0.011449,0.003834,0.210222,464.45765956956,191.95813121943,12.3120846685782,7,,,103,,,1877,,,,"1980",0.360409813009815,4769.24368686869,278.988943871998,0.000132340106128066,96075.0283134427,-0.889010207090543,0.0783846922767111,9.84588688806682e-05,0.000559575355545706,78.494087194422,112.99063629597,-1.48980505614139,0.0351239260350881,5.07656786890941e-05,0.149641955584372,1.9972220659256,1.04822468757629,279.143981933594,0.220971167087555,20.0972843170166,17.2991733551025,17.0375747680664,22.0925903320312,1.0740602016449,51.8506088256836,160062.03125,8,69,124,0,58.0707060853242,122.054366100483,0.473372912775113,6.54295396313745,0.000330605835192991,66.66355070667,,,,30.4642857142857,69.5413075780089,39.5948736998514,39.7223420647149,,3.41679049034175,35.9655172413793,0.746130952380952,,,,,,,,
