0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.03224122747391123,-0.09521494264118174,0.003004643341453116,-0.006945982513855789,-0.05344956717108497,0.03224449107597629,-0.09193152460262105,0.08571527927900474,0.0014138714190770024,0.9558202875473997,0.0024472593281100177,-0.0007590099058666797,-0.008069628032117596,-0.0005374949563806525,0.0055593844921675226,0.09998637917932837,0.018299277203946897,0.016467355693994296,0.002226851677655002,0.005052996708426304,0.01278227915850256,-0.0028310983674589814,-0.0016431816779830515
-0.03225217548029148,-0.09244812455859039,0.003008928225875372,-0.007082605812711598,-0.052136845779983225,0.03082537623923491,-0.08662979667493229,0.08455088824762626,0.004709678402692266,0.9542753129462216,-0.00016181778007424204,-0.0009606287979392657,-0.00814946200697597,-0.0005817961762034666,0.005547258490450664,0.10045940146180643,0.019074400369530425,0.015986949068273262,0.0026742621547957953,0.0050644033490012935,0.015154145344345053,-0.0031178561070704615,-0.00165942368490807
-0.03226349744369565,-0.08960567354502244,0.0030147922851196524,-0.00721081434487528,-0.050963948201924174,0.027930777245682905,-0.08356885039266468,0.08416914013976153,0.006789824577325194,0.9494979294231694,-0.003918962333622669,-0.001492242967745895,-0.008236864098426657,-0.000693489690210486,0.005537913535357376,0.10230039952927156,0.01994713004370407,0.014606910002907501,0.0030752371289681437,0.005076224039617586,0.01638004487573453,-0.0036824188499424947,-0.0016787470019472615
-0.032274892630295635,-0.08533675573443969,0.0030207058864905423,-0.007358346961671763,-0.04973465159833432,0.021575116846473112,-0.08051132475073733,0.07960259266546184,0.007576640410782454,0.9358036917593828,-0.007193539369630584,-0.003292399737531088,-0.011618799282623228,-0.001101567927732661,0.005528641508523855,0.1083737226723537,0.02070587615521298,0.010902882668998644,0.0034113163741964873,0.005088616627209881,0.017374918306342003,-0.0042849480692073744,-0.0017027410601951028
-0.03228555199032957,-0.06832285116597013,0.003027202367279476,-0.007533616584462307,-0.045842978418675996,0.0105911078076535,-0.04947241744302077,0.031244536661608414,0.007806776474794469,0.9103535605736608,-0.007587759174824446,-0.008850927984719089,-0.04743750324360595,-0.00410418993328136,0.0055220877042536,0.12382876491112035,0.021269830270434536,0.0029922122919820867,0.0036677786294533007,0.005100529376838118,0.018713837597731035,-0.00448747209651785,-0.0017356638212602418
-0.03229482409360278,-0.03604219635041748,0.003033606340085484,-0.007671784075912501,-0.029849802625244063,0.0008783621212045724,-0.011315841211622022,0.01094623633057482,0.008518453380079543,0.8873375683076259,-0.006382169312674515,-0.019979138042667564,-0.0930737631206255,-0.013576904167839805,0.005518139141225991,0.14552901462576695,0.021635281878001157,-0.008453052332282185,0.0038426134956896438,0.005111195307793774,0.019293912712856347,-0.004427785651034684,-0.0017861508652898437
-0.03230325590339333,0.001064960026617789,0.003039402203136397,-0.0077509399983691826,-0.006336455382035082,-0.003773203578059283,-0.004457424878757892,0.009117720304332496,0.009818374896787043,0.8771787031175611,-0.007502886854044524,-0.02839570853353585,-0.09807963420225782,-0.015889526372603553,0.005514621428083837,0.1587837667455015,0.02181531099132207,-0.017571365791123048,0.003943249953051049,0.0051213038673032125,0.01789337913949437,-0.004285977764104019,-0.0018805145869601036
-0.03231092967224279,0.007001524338737871,0.003044647423363684,-0.006930411260907135,0.004082816701947947,-0.005358050301456601,-0.0018799651517322896,0.007423864442113973,0.010764089804821856,0.8742646701902071,-0.009355907028417376,-0.03083622578240806,-0.09975831043328784,-0.017290723581701514,0.005511477892427605,0.1633700381563497,0.021917097889895737,-0.02135321599050772,0.003994120711304106,0.005130881242470558,0.014973023732107198,-0.004060573056345428,-0.0019195538412649462
-0.03231792084511578,0.006676518949011737,0.0030493956882958746,-0.005885522848842185,0.0065747697947225545,-0.005915568616799609,-0.0006361481899152562,0.00612099935693677,0.011188260607672482,0.873105511263299,-0.011041896808971444,-0.03155331471725932,-0.10127621455829347,-0.0185952025629188,0.00550865986951639,0.16461752819296704,0.02195297313426991,-0.02247662596121376,0.004021248374605704,0.005139954658039486,0.013582267021206192,-0.003749793630533062,-0.0018734838739928954
-0.032324297976277144,0.005536708726351683,0.0030536964772724935,-0.005684046883100336,0.00713419962384238,-0.00606449027142776,-0.0008719010042053648,0.005159400969761964,0.011243903991129789,0.8723739827815423,-0.01225671866485039,-0.031990828278968333,-0.10308626761312212,-0.01979744910785644,0.005506125657819439,0.16515404238075282,0.02200281964466748,-0.02279237003203549,0.0040428614917893835,0.005148551569780951,0.013093820233107182,-0.0034418473409760847,-0.0017244207576399952
-0.03233012294358367,0.004189092322518069,0.0030575949409835587,-0.00583348702641898,0.007182501028280239,-0.006101598771581265,-0.0025357720844107453,0.0032893265004423893,0.01127156078686236,0.8720077326876485,-0.013020469548189903,-0.03224959822520812,-0.10442341497312418,-0.020733652374117364,0.005503839539778237,0.1654831930701282,0.02204055357973661,-0.022995160892615427,0.004046106535282354,0.005156699092789938,0.01312760882102338,-0.0031703761844428654,-0.001557911274392092
-0.03233545133585103,0.0038256708085142024,0.003061131981291964,-0.006311624074570418,0.007179460145146678,-0.006150270427005524,-0.0029485486977925378,0.0028770270793660535,0.011216254100801518,0.8718449002170601,-0.013338624959555477,-0.03232177423866385,-0.105094973460844,-0.021059119652943846,0.005501770903645871,0.16568320527621572,0.022022400205225598,-0.022949127480834983,0.0040342291557696995,0.00516442360683716,0.013155763607617794,-0.0029575858487088675,-0.0013579489170378234
-0.03234033292986249,0.0033919507888464664,0.0030643444542870924,-0.006839470623454684,0.007141123990728685,-0.0061910507814382666,-0.0034262687317250023,0.0024228673516329268,0.011173273231772383,0.8716445739902741,-0.013342613350216588,-0.03238473722681695,-0.10532739239183873,-0.021274692888244875,0.0054998934764865694,0.1658181653574543,0.022053227339335207,-0.023024878496411,0.004027064197993448,0.0051717504940964444,0.013219963150694018,-0.0027318911127799,-0.0011394299169698594
-0.032162540017409945,-0.0899837652625248,0.0029891338046523076,0.0006470923105931443,-0.06407191540662377,0.03510508051482965,-0.14377932974893384,0.07289896189959036,-0.00734356881306196,0.9579711328326559,-0.0005903688965816763,-0.0018896763612334527,-0.013313275688449568,-0.007116520530732007,0.00568187601246796,0.09630323326433056,0.015455494169107582,0.018349950549768873,0.000554010385989433,0.0049760777659566295,0.008805886558625794,0.01232473869961811,-0.0015898575354946235
-0.032167587002079036,-0.09443936779700221,0.0029901259036070795,0.0003756268970257025,-0.06433154554199992,0.035030263891633204,-0.14064698642644505,0.07738977706094405,-0.0072931275050340475,0.9583335206485023,-0.0009965909048530353,-0.001517011597832998,-0.012307048496488936,-0.0063442073270986695,0.005672813094762421,0.09686235699482892,0.015502259418088403,0.01813178098539501,0.0006092347227680229,0.004980987363381417,0.007414406752509161,0.010699845313853911,-0.0015695031032784317
-0.032173039147990364,-0.09988363460876315,0.00299127327126723,8.368167953122212e-05,-0.06515539779038457,0.034969212036827534,-0.13244652774444415,0.08693875835435474,-0.007155895048868736,0.9585758614657331,-0.0016690952876953508,-0.0010903363268201095,-0.010916625830685282,-0.005286296646514348,0.005663300661141843,0.0974866471220794,0.015572348423096873,0.01795328980410377,0.0006692736116912824,0.004986292490820499,0.0047103951038145716,0.009458641602910227,-0.0015720867803453134
-0.0321789373334346,-0.1018133862834601,0.002992600222289832,-0.000184048065022274,-0.06577271076684306,0.034855563434156224,-0.11382579352899969,0.096798013763669,-0.007070398003446941,0.9589025631501158,-0.0024922934665830626,-0.0004896972016393514,-0.009897044042050763,-0.0031590548334759667,0.005653324471830648,0.09835656965191744,0.01564557891949852,0.017671400880975012,0.0007001228198250016,0.0049920377384211935,0.00026611117049039575,0.006557386512446305,-0.0015643725992986715
-0.03218532673338132,-0.1011584694702662,0.002994135155486201,-0.00042461653193885077,-0.06645684181096899,0.0347848577149188,-0.10592832977952754,0.10022844472164963,-0.007065067934299439,0.9590629084743514,-0.003394937154082668,1.0911761887750837e-05,-0.008024402351390243,-0.0011012259678214197,0.005642873392835462,0.09908337426078581,0.015757895245276973,0.01739122459248566,0.0007862232170036679,0.0049982738818399215,-0.003170054538517997,0.002902342776162194,-0.0015722637299137566
-0.03219225708776725,-0.09868188967636365,0.002995911230891613,-0.0006128787211875057,-0.06637844858385751,0.0346373075441416,-0.10237919752526536,0.10662645492546184,-0.00673405842320427,0.9589958310797845,-0.003949540634330937,0.0003180517067317982,-0.006236544043474537,-0.0005159794280118271,0.005631940623491878,0.09951436721896151,0.015911358319404406,0.017140347343346372,0.0008905607863486816,0.005005058825467393,-0.005550883171844257,0.0001477535105527988,-0.0015775314277278766
-0.032199782876297524,-0.09489653767045626,0.0029979671259502193,-0.0012309217126976744,-0.06514153123101823,0.03442407251070463,-0.10053628396535962,0.11053251660031697,-0.004189079971176166,0.9586575814709133,-0.0034833793088128633,0.0002492490548611087,-0.006580576570579199,-0.0002760487121766052,0.005620525223375006,0.09960051572928934,0.016145140127978564,0.016979458504607504,0.0010207387469149697,0.00501245867292665,-0.007128572896887607,-0.0011936072014539644,-0.0015834933550194497
-0.03220796333186525,-0.0935697973838894,0.0030003478554133114,-0.0035902777461104107,-0.06284107621071229,0.03409625964631631,-0.10103783543415881,0.1102574999468802,-0.0010932188610359777,0.9582587796634459,-0.0012632498399627271,-1.547378064697689e-05,-0.0068432228394596,-0.00034889913033047656,0.005608633988427463,0.0996584412198595,0.01649855483820764,0.01689649806212467,0.0011773293282835062,0.005020548923380978,-0.0050404283010840574,-0.0017260106323665875,-0.0015967273856296086
-0.0322168621934693,-0.0935749849510878,0.0030031056192889346,-0.0066662953395323285,-0.060338238716907217,0.033655966834255785,-0.10082872431770196,0.10625028110569154,-0.0005044970330471343,0.9577902506456215,0.0010050127526147609,-0.00022311834618222873,-0.00711131289054716,-0.00041480007150727737,0.005596283724915775,0.0997222277620894,0.016984015157996316,0.016826504721233395,0.0014003554117646409,0.005029415776474835,0.002829460245937176,-0.0018812317896521622,-0.0016101302184439122
-0.032226593809568285,-0.09420031468154712,0.003006386109604176,-0.007460952537460406,-0.058038093418331285,0.033057604320469836,-0.09977620735528173,0.09897150238778038,-0.00037694974224007855,0.9572527395464672,0.001979909728956745,-0.0004040262905789209,-0.0073223576024697475,-0.000457941335607773,0.005583614016988738,0.09979851655265676,0.017513670688136827,0.0167433171381231,0.0017112214961849475,0.005039168595276935,0.0077528722478604,-0.001903477187385237,-0.0016225814897904026
-0.03223723028671201,-0.0932685258425999,0.0030103955065459336,-0.007641924663786781,-0.05621784552222406,0.032112608591331866,-0.09808188992470027,0.09656607546707337,0.001618786066479062,0.956533802635702,0.0016514303349459063,-0.0005508837779641895,-0.007388201068399835,-0.0004867498740231969,0.0055709886987355545,0.09992779876615274,0.01809333632309062,0.01656953558085479,0.0021289713025263324,0.005049881408031734,0.012939796538765112,-0.002081589163280234,-0.0016355256332736576
-0.03224862143162197,-0.09010759628304399,0.0030149150502488597,-0.007779217503669231,-0.05488633553629456,0.030367115081847806,-0.0937602081353888,0.09697509816949706,0.0038005876671956436,0.9549279237279887,-0.0009831901055213652,-0.0007312241805739184,-0.007420488969229252,-0.0005253073341018353,0.0055581994210570085,0.10035868177295434,0.018774682788398278,0.016117130882280173,0.0025433781259960814,0.005061590003415812,0.015499797189005312,-0.002683496622610068,-0.0016505350689475723
-0.03226054770290739,-0.08838489800475617,0.0030209716214338288,-0.007958798205705372,-0.05379702307739544,0.026800701306599378,-0.08884038601062001,0.09593254367103612,0.004789722502776544,0.9500199154353552,-0.00474256377438875,-0.001290669589309568,-0.00723314965389756,-0.0006269921332979514,0.0055480978442866095,0.10195770331680223,0.019506167622582872,0.014874240917162346,0.0029157683136392613,0.005073821534484836,0.016433393643094017,-0.003795589787303709,-0.0016677452879085806
-0.032272541572136236,-0.08828705893068402,0.003027098833987996,-0.008262328275083327,-0.052754884977115356,0.01942699202843489,-0.07703974114553266,0.08058551482421139,0.004575662754425093,0.936431421668785,-0.005799486098380186,-0.0030916808606768487,-0.00881016233078207,-0.0010686396178541562,0.005538123292244339,0.10737977013842556,0.02016684936176308,0.01146891246313166,0.003235287905913241,0.0050866795756132135,0.01748319865454631,-0.004700261338959646,-0.0016904912196103424
-0.03228357574416034,-0.07125538833003484,0.0030338079444581388,-0.008705579072960323,-0.04998027708419268,0.008419631642138499,-0.047051998303801655,0.014908178504228563,0.004921292442169072,0.9108182095989182,-0.003928163424815834,-0.00851857365789684,-0.03613315493232275,-0.004128912415797797,0.005531594390089041,0.12185982238343548,0.020687538109209522,0.003952825527408326,0.003484570574076932,0.005098765290445294,0.019260712252327963,-0.00507499364880929,-0.001721556670810371
-0.03229329376883283,-0.040762831217766346,0.003040130337176234,-0.00935540836449782,-0.03685191223544508,-0.0002650409829159053,-0.023716580267018714,0.002587208681343905,0.005725637809642095,0.8872876110499051,-0.0046650997734211915,-0.019404219740571504,-0.08468771235717741,-0.014633228533040658,0.005527030013731914,0.14381998500855495,0.021072284716387932,-0.007312465143020419,0.00365930766583699,0.0051097890609524904,0.020773691026064203,-0.005079623866113726,-0.0017676341708390102
-0.032302084062433706,-0.0026198179624553676,0.003045805578957924,-0.010189951833306513,-0.011094733054454907,-0.004223087448143931,-0.0106148863955013,0.00408372959969934,0.007601260118301833,0.8768601035089325,-0.007572916548946483,-0.027890771873177442,-0.09447633231942795,-0.017139300464909406,0.005522969682452144,0.1580338930851533,0.021323843828434857,-0.01672572026324099,0.003766097402183823,0.005120223237545062,0.019555795952502716,-0.004958114235305238,-0.0018515833810088874
